4104800    222.03252   -5.2483705    1363329.2   -4731.6883    342.83145   -5074.5198 
4108800    227.19638    5.3362632    1363329.2   -4753.4504    350.80476   -5104.2552 
4112800    224.81872    5.6955204    1363329.2   -4752.8356    347.13351   -5099.9691 
4116800     225.1699   -9.8478815    1363329.2   -4722.6437    347.67574   -5070.3195 
4120800     219.9918   -1.8311057    1363329.2   -4712.5841    339.68045   -5052.2646 
4124800    217.44402   -1.3620519    1363329.2   -4740.5339    335.74652   -5076.2804 
4128800    226.72967   -4.2048555    1363329.2   -4741.1963    350.08413   -5091.2804 
4132800     219.9361     1.208919    1363329.2    -4765.663    339.59444   -5105.2574 
4136800    226.84354    2.6114799    1363329.2   -4738.5947    350.25995   -5088.8546 
4140800    227.01933    1.3696798    1363329.2     -4753.97    350.53138   -5104.5013 
4144800     222.3513    -4.300033    1363329.2   -4734.0642    343.32366   -5077.3878 
4148800    218.00619  -0.08403773    1363329.2   -4748.1473    336.61455   -5084.7619 
4152800    209.37878   -11.081072    1363329.2   -4736.2632    323.29332   -5059.5565 
4156800    231.24451    3.9664158    1363329.2   -4733.9049     357.0553   -5090.9602 
4160800    228.64278     -2.20957    1363329.2   -4740.6018    353.03808   -5093.6398 
4164800    240.61503   -12.230545    1363329.2   -4728.7232    371.52395   -5100.2472 
4168800    233.07899   -3.1675277    1363329.2   -4727.4774    359.88785   -5087.3652 
4172800    220.72761   0.58993564    1363329.2   -4759.5748    340.81659   -5100.3914 
4176800    218.14431    5.3157946    1363329.2   -4796.8738    336.82782   -5133.7016 
4180800    218.66991   -3.1281052    1363329.2    -4775.349    337.63937   -5112.9883 
4184800    226.28341   -8.3393988    1363329.2   -4769.0875    349.39508   -5118.4826 
4188800    213.43622   -4.7253682    1363329.2   -4730.1166    329.55824   -5059.6749 
4192800     223.0682   0.81164696    1363329.2   -4796.5878    344.43059   -5141.0184 
4196800    228.35386   -12.277241    1363329.2   -4717.0013    352.59197   -5069.5933 
4200800    218.99409    2.4138967    1363329.2   -4753.0468    338.13993   -5091.1867 
4204800    231.31487    3.5156148    1363329.2    -4795.505    357.16394    -5152.669 
4208800    232.33074   -5.8705505    1363329.2   -4757.1745     358.7325    -5115.907 
4212800     209.8983   -2.6393199    1363329.2   -4826.6972    324.09548   -5150.7927 
4216800    222.42661   -2.8682775    1363329.2   -4757.1079    343.43995   -5100.5478 
4220800    225.10908     4.694904    1363329.2   -4772.4767    347.58184   -5120.0586 
4224800    220.91491    5.2051068    1363329.2   -4789.5455    341.10578   -5130.6513 
4228800     204.9801   -11.736754    1363329.2   -4794.1996     316.5015   -5110.7011 
4232800    232.78326     4.812254    1363329.2   -4712.1946    359.43123   -5071.6258 
4236800    225.59944    2.6824454    1363329.2   -4742.3927    348.33898   -5090.7316 
4240800    217.72649    1.5613855    1363329.2   -4759.6795    336.18268   -5095.8622 
4244800    231.78161    -3.573773    1363329.2    -4742.461    357.88462   -5100.3456 
4248800    226.20469    0.2404528    1363329.2   -4744.1213    349.27352   -5093.3948 
4252800    214.75793    5.7876849    1363329.2   -4764.7165    331.59905   -5096.3156 
4256800    225.92565   0.26850319    1363329.2   -4771.5792    348.84266   -5120.4218 
4260800    245.20425    3.2329151    1363329.2   -4734.9702    378.60998   -5113.5801 
4264800    222.19061    5.4446944    1363329.2   -4740.1427    343.07554   -5083.2183 
4268800    221.58364    12.018759    1363329.2   -4765.6215    342.13835   -5107.7599 
4272800    214.49226   -21.090325    1363329.2   -4774.3391    331.18884   -5105.5279 
4276800    238.95965   -4.6182911    1363329.2   -4731.6314    368.96794   -5100.5993 
4280800    218.34043   -4.9605165    1363329.2   -4769.8961    337.13064   -5107.0268 
4284800    230.61876   -5.8333358    1363329.2   -4757.9647     356.0891   -5114.0538 
4288800    222.67649   -13.845035    1363329.2   -4755.6923    343.82577   -5099.5181 
4292800     223.7714    7.8822141    1363329.2   -4725.8555    345.51638   -5071.3718 
4296800    220.09728   -2.7978984    1363329.2    -4767.836    339.84331   -5107.6793 
4300800    221.83279    17.158983    1363329.2   -4797.1787    342.52305   -5139.7018 
4304800    225.21665   0.45859206    1363329.2   -4802.8249    347.74793   -5150.5729 
4308800    210.86521     2.950609    1363329.2   -4787.8931    325.58845   -5113.4815 
4312800    223.06557    4.8882014    1363329.2   -4771.4303    344.42654   -5115.8568 
4316800    230.66852   -1.0663818    1363329.2   -4758.1261    356.16595    -5114.292 
4320800    226.40227    3.4111406    1363329.2   -4757.2561     349.5786   -5106.8347 
4324800    225.80861   -1.6586555    1363329.2   -4716.1595    348.66196   -5064.8215 
4328800    223.66221   0.13821589    1363329.2   -4746.8927    345.34778   -5092.2405 
4332800    226.56275  -0.98841263    1363329.2   -4733.2207    349.82639   -5083.0471 
4336800    217.33385   0.20292685    1363329.2   -4751.3929    335.57643   -5086.9693 
4340800    219.47395   -5.0041327    1363329.2   -4784.6738    338.88086   -5123.5547 
4344800    222.50614    3.2152773    1363329.2   -4769.9145    343.56274   -5113.4772 
4348800    223.69593   -2.6795129    1363329.2    -4767.453    345.39985   -5112.8528 
4352800    235.06909    6.7891638    1363329.2    -4763.004    362.96068   -5125.9647 
4356800    218.55258    -12.17729    1363329.2   -4785.6836    337.45821   -5123.1418 
4360800    223.75066    12.472268    1363329.2   -4743.9483    345.48435   -5089.4327 
4364800    238.54782    6.1184452    1363329.2   -4757.5385    368.33205   -5125.8706 
4368800    221.40446    4.4731385    1363329.2   -4747.5375    341.86168   -5089.3992 
4372800    234.04616   -6.2022537    1363329.2   -4717.0225    361.38122   -5078.4037 
4376800    239.71881  -0.50508301    1363329.2   -4737.5826    370.14014   -5107.7227 
4380800    237.23801     15.10504    1363329.2   -4717.0356    366.30963   -5083.3453 
4384800    217.67381    7.1659385    1363329.2   -4752.6493    336.10134   -5088.7506 
4388800    221.51704    5.8946892    1363329.2     -4784.28    342.03551   -5126.3156 
4392800    219.06868     1.317637    1363329.2   -4770.3089     338.2551    -5108.564 
4396800    204.61702   -11.182459    1363329.2   -4755.6191    315.94088     -5071.56 
4400800    230.49609     5.993285    1363329.2    -4747.452     355.8997   -5103.3517 
4404800    229.20807    3.0245211    1363329.2   -4751.7168    353.91092   -5105.6278 
4408800    221.47144  -0.71762347    1363329.2     -4717.88    341.96511   -5059.8451 
4412800    214.91581   -10.158922    1363329.2   -4757.4698    331.84282   -5089.3126 
4416800    216.96929  -0.85435641    1363329.2   -4789.0262    335.01351   -5124.0397 
4420800    208.91247   -2.4781364    1363329.2   -4795.0393    322.57331   -5117.6126 
4424800    218.89619   -11.280691    1363329.2   -4787.0957    337.98876   -5125.0845 
4428800    220.99107   -4.6201836    1363329.2   -4763.5498    341.22339   -5104.7732 
4432800    224.57465   -3.5527644    1363329.2   -4760.5473    346.75665    -5107.304 
4436800    227.32703   -6.5610322    1363329.2   -4751.0527    351.00649   -5102.0592 
4440800    219.55963   -10.777524    1363329.2   -4714.8577    339.01316   -5053.8709 
4444800    210.55418   -16.593869    1363329.2   -4703.8503     325.1082   -5028.9585 
4448800    229.55187    10.306563    1363329.2   -4736.2067    354.44177   -5090.6485 
4452800    238.62115    7.2588323    1363329.2   -4757.3202    368.44527   -5125.7655 
4456800    227.20178    5.6033549    1363329.2   -4758.6741    350.81309   -5109.4872 
4460800    217.95079   0.98443985    1363329.2   -4746.8281    336.52901   -5083.3571 
4464800    244.38216    2.4315952    1363329.2   -4718.0223    377.34062   -5095.3629 
4468800    237.04678   -5.9029112    1363329.2    -4752.756    366.01435   -5118.7703 
4472800    221.68017   -1.0919882    1363329.2   -4749.8333    342.28739   -5092.1207 
4476800    220.29652    4.2769933    1363329.2   -4719.5811    340.15096   -5059.7321 
4480800    228.17159   -6.5065761    1363329.2   -4755.8393    352.31053   -5108.1498 
4484800    216.50166   -3.1902537    1363329.2   -4715.5877    334.29147   -5049.8792 
4488800    225.44302    1.3416788    1363329.2   -4744.4425    348.09745   -5092.5399 
4492800    229.07639   -3.9188741    1363329.2      -4738.7     353.7076   -5092.4076 
4496800    232.37347     4.441462    1363329.2      -4730.5     358.7985   -5089.2985 
4500800    230.49405    3.1202806    1363329.2   -4731.9834    355.89655     -5087.88 
4504800    234.67258    9.7750041    1363329.2   -4725.5189    362.34846   -5087.8674 
4508800    234.74153    12.127056    1363329.2   -4727.7311    362.45492   -5090.1861 
4512800    227.88522    3.0618105    1363329.2   -4753.9269    351.86837   -5105.7952 
4516800    234.93014   -5.0350091    1363329.2   -4754.3495    362.74614   -5117.0956 
4520800      219.351   -8.3223605    1363329.2   -4778.6506    338.69102   -5117.3416 
4524800    238.94351    2.0816804    1363329.2   -4699.8923    368.94303   -5068.8353 
4528800    230.39171    4.5523573    1363329.2   -4777.9905    355.73853    -5133.729 
4532800    220.41224   -1.9532595    1363329.2   -4762.6779    340.32963   -5103.0076 
4536800    225.11354     8.606866    1363329.2   -4748.2069    347.58873   -5095.7956 
4540800    212.39672   -9.1128453    1363329.2   -4756.6133     327.9532   -5084.5665 
4544800    219.01295   -3.7211231    1363329.2   -4739.6728    338.16904   -5077.8419 
4548800    211.89398    4.0751931    1363329.2   -4738.8185    327.17693   -5065.9954 
4552800    221.35026  -0.13566076    1363329.2   -4727.2034    341.77799   -5068.9814 
4556800    217.26725    1.5036727    1363329.2   -4768.0294    335.47358    -5103.503 
4560800    222.17751   -9.1128905    1363329.2   -4734.4126    343.05531   -5077.4679 
4564800    232.58958   -3.1820691    1363329.2   -4737.8809    359.13217   -5097.0131 
4568800    216.33831   0.72386192    1363329.2   -4762.7165    334.03924   -5096.7557 
4572800    218.51781    3.8402263    1363329.2   -4739.0455    337.40452     -5076.45 
4576800    231.59833   -7.9425363    1363329.2   -4743.4866    357.60162   -5101.0882 
4580800    210.03345   -13.335256    1363329.2   -4785.5939    324.30417    -5109.898 
4584800    228.36336   -2.8196993    1363329.2   -4793.8606    352.60663   -5146.4673 
4588800    217.94544   -4.8538235    1363329.2    -4749.307    336.52074   -5085.8277 
4592800    228.96904   -5.7307731    1363329.2   -4789.9736    353.54184   -5143.5155 
4596800    227.38696    3.2390905    1363329.2   -4754.3261    351.09902   -5105.4252 
4600800    231.96513   -2.6507749    1363329.2   -4751.3995    358.16799   -5109.5675 
4604800    217.49561   -6.5576373    1363329.2   -4769.3203    335.82618   -5105.1465 
4608800      216.097    2.7228354    1363329.2   -4792.2364    333.66665   -5125.9031 
4612800    216.53201   -1.3258659    1363329.2   -4765.4274    334.33833   -5099.7657 
4616800    216.13693   -6.4804581    1363329.2    -4764.379     333.7283   -5098.1073 
4620800    241.27355    2.3058577    1363329.2   -4752.8692    372.54073     -5125.41 
4624800     220.4687   -4.2079571    1363329.2   -4731.1221    340.41682   -5071.5389 
4628800    225.09194   -1.8082504    1363329.2   -4746.1175    347.55538   -5093.6729 
4632800    221.92662    -6.221323    1363329.2   -4740.8746    342.66792   -5083.5426 
4636800    235.91514   -6.1931165    1363329.2   -4735.4121    364.26703   -5099.6791 
4640800    222.22995   -9.1847024    1363329.2   -4785.6637    343.13629      -5128.8 
4644800    228.68383    8.4285373    1363329.2   -4795.6957    353.10147   -5148.7972 
4648800    224.53693    -2.838511    1363329.2   -4748.4364     346.6984   -5095.1348 
4652800    224.17424   -1.0797853    1363329.2   -4766.1378    346.13838   -5112.2762 
4656800    220.02564    6.6432155    1363329.2   -4730.2161     339.7327   -5069.9488 
4660800     227.6427   -13.721105    1363329.2   -4712.3152     351.4939   -5063.8091 
4664800    222.01173   0.90449292    1363329.2   -4754.9326    342.79935    -5097.732 
4668800    217.44256    7.3937289    1363329.2   -4760.5776    335.74427   -5096.3218 
4672800    227.54938   -1.2753924    1363329.2   -4735.6239     351.3498   -5086.9737 
4676800    228.15594   -8.4561613    1363329.2   -4714.2052    352.28636   -5066.4916 
4680800    219.82263    3.3777765    1363329.2   -4750.6339    339.41924   -5090.0531 
4684800    213.67055    -4.796279    1363329.2     -4790.99    329.92007   -5120.9101 
4688800    225.57762    10.845152    1363329.2   -4742.8673     348.3053   -5091.1726 
4692800    219.41432   -17.440192    1363329.2   -4748.0437    338.78878   -5086.8325 
4696800    233.68757   -7.2404022    1363329.2   -4791.0589    360.82754   -5151.8865 
4700800    210.20495   -1.5011427    1363329.2   -4806.9286    324.56897   -5131.4976 
4704800    235.60944   -8.1805716    1363329.2   -4729.5611    363.79502   -5093.3562 
4708800    225.42556   -2.0286445    1363329.2    -4734.588     348.0705   -5082.6585 
4712800    221.98239   -21.018028    1363329.2   -4758.5019    342.75405   -5101.2559 
4716800    206.67365      4.44784    1363329.2   -4774.0054    319.11644   -5093.1218 
4720800    226.77518    8.2924495    1363329.2    -4771.115     350.1544   -5121.2694 
4724800    222.33523    1.8212098    1363329.2   -4710.0164    343.29885   -5053.3152 
4728800    232.14262   -7.5722639    1363329.2   -4702.6232    358.44205   -5061.0652 
4732800    222.93197   -12.249231    1363329.2   -4778.0044    344.22025   -5122.2247 
4736800    226.35181   -4.8691717    1363329.2   -4737.4889    349.50068   -5086.9896 
4740800    229.56115   -1.8311052    1363329.2   -4716.3872     354.4561   -5070.8433 
4744800    223.05262    3.6900709    1363329.2   -4724.6558    344.40654   -5069.0623 
4748800    223.49546   0.96561043    1363329.2   -4740.6203    345.09031   -5085.7106 
4752800    220.92617   -0.5432783    1363329.2    -4710.638    341.12317   -5051.7612 
4756800    247.64877   -9.7754732    1363329.2   -4666.2457    382.38446   -5048.6302 
4760800     236.0155     1.515014    1363329.2   -4754.7763      364.422   -5119.1983 
4764800    230.29167    5.4522875    1363329.2   -4723.9186    355.58407   -5079.5027 
4768800    222.89572   -8.4549662    1363329.2   -4730.4527    344.16428   -5074.6169 
4772800     218.2574   -3.8340953    1363329.2   -4764.9675    337.00243     -5101.97 
4776800     225.6484   -4.4464732    1363329.2   -4769.9291    348.41458   -5118.3437 
4780800    215.25736   -5.4641432    1363329.2   -4788.0628     332.3702    -5120.433 
4784800    240.43634    5.5150214    1363329.2   -4720.6507    371.24804   -5091.8987 
4788800    223.16778   -5.1347328    1363329.2   -4747.9386    344.58435   -5092.5229 
4792800    224.58703  0.012247472    1363329.2   -4762.1836    346.77576   -5108.9593 
4796800    236.90252   -3.4210637    1363329.2   -4720.6094    365.79161   -5086.4011 
4800800    228.28626    3.2258532    1363329.2   -4747.9335     352.4876   -5100.4211 
4804800    216.99564   -5.8083262    1363329.2   -4778.3037     335.0542   -5113.3579 
4808800     220.8683   -10.635744    1363329.2   -4774.0863    341.03382   -5115.1201 
4812800    228.28873   -18.039497    1363329.2   -4758.4983     352.4914   -5110.9897 
4816800    231.48422   -3.4299667    1363329.2   -4759.7803    357.42543   -5117.2058 
4820800    235.39251    4.9973226    1363329.2     -4756.17    363.46006   -5119.6301 
4824800    220.85952   -9.7595282    1363329.2   -4743.1673    341.02026   -5084.1876 
4828800    214.46903   -10.766111    1363329.2   -4781.7348    331.15297   -5112.8878 
4832800        224.9    5.6408715    1363329.2   -4789.9605      347.259   -5137.2195 
4836800    221.32342    12.249192    1363329.2   -4776.5172    341.73655   -5118.2537 
4840800    227.89058   -8.4052997    1363329.2   -4749.4566    351.87664   -5101.3332 
4844800     231.4894   -1.0535892    1363329.2   -4701.2207    357.43343   -5058.6541 
4848800    223.30269    7.4021593    1363329.2   -4745.3428    344.79266   -5090.1355 
4852800    238.10933   -1.1258106    1363329.2   -4733.1271      367.655   -5100.7821 
4856800    224.17101    1.5910859    1363329.2    -4742.041     346.1334   -5088.1744 
4860800    214.77929  -0.87612978    1363329.2   -4754.4181    331.63203   -5086.0501 
4864800    234.32224   -12.932526    1363329.2   -4701.1516    361.80751   -5062.9591 
4868800    223.14481   -8.3048179    1363329.2   -4756.6485    344.54889   -5101.1974 
4872800     212.8293   -6.1737164    1363329.2   -4771.6943    328.62113   -5100.3155 
4876800    226.06717    2.9726283    1363329.2   -4787.6003    349.06119   -5136.6615 
4880800    229.28278    12.261412    1363329.2   -4800.0589    354.02627   -5154.0852 
4884800    225.89087    3.6382996    1363329.2    -4778.068    348.78897   -5126.8569 
4888800    217.56826   -12.852159    1363329.2   -4771.8904    335.93836   -5107.8287 
4892800    222.84507   -7.4316994    1363329.2   -4744.3791    344.08607   -5088.4652 
4896800    210.41561   -4.9842366    1363329.2   -4802.2302    324.89425   -5127.1245 
4900800    223.49406   -3.7443047    1363329.2   -4761.8535    345.08815   -5106.9417 
4904800    224.09355  -0.61300506    1363329.2   -4739.4649    346.01381   -5085.4787 
4908800    217.80732   -2.8390447    1363329.2   -4753.9587    336.30748   -5090.2662 
4912800    224.94866  -0.15997059    1363329.2   -4757.2464    347.33413   -5104.5805 
4916800    215.66533  -0.70206759    1363329.2   -4764.2562    333.00013   -5097.2564 
4920800    231.64037   -6.7378236    1363329.2   -4752.4484    357.66654   -5110.1149 
4924800    219.67221     11.58016    1363329.2   -4736.6916    339.18699   -5075.8786 
4928800    225.26004    9.5583348    1363329.2   -4738.6705    347.81493   -5086.4854 
4932800     236.6522   -3.5317934    1363329.2   -4737.5356    365.40511   -5102.9407 
4936800    238.33804    9.5104895    1363329.2   -4726.2852    368.00814   -5094.2934 
4940800    220.12268   -4.1788891    1363329.2   -4772.1303    339.88253   -5112.0128 
4944800    227.07504    5.4683973    1363329.2   -4759.9578     350.6174   -5110.5752 
4948800    220.73687   -2.9908917    1363329.2   -4749.2883    340.83088   -5090.1191 
4952800    225.10117   -11.230474    1363329.2   -4724.1291    347.56963   -5071.6987 
4956800    229.63218   -2.8934386    1363329.2   -4723.7244    354.56577   -5078.2902 
4960800     218.2107    8.6509715    1363329.2   -4760.8495    336.93032   -5097.7798 
4964800    239.27795  -0.57830088    1363329.2    -4676.074    369.45941   -5045.5334 
4968800     234.0573    10.237804    1363329.2   -4719.0554    361.39842   -5080.4538 
4972800    219.88077    7.1002077    1363329.2   -4755.5525    339.50901   -5095.0615 
4976800    228.05649    2.5079054    1363329.2   -4762.0579    352.13281   -5114.1907 
4980800    217.51299    12.529148    1363329.2   -4780.9261    335.85302   -5116.7791 
4984800    219.44199   -3.8141377    1363329.2   -4731.6663    338.83152   -5070.4978 
4988800    218.02174   -2.4803945    1363329.2   -4756.1568    336.63856   -5092.7953 
4992800    232.65327    10.703738    1363329.2   -4730.8838    359.23052   -5090.1143 
4996800    229.76572   -3.3703835    1363329.2   -4734.8915    354.77196   -5089.6634 
